primary_artist_id,featured_artist_id,collaboration_count
7y97mc3bZRFXzT2szRM4L4,0HC5DGqdUzXorIXUudkeWG,3
7y97mc3bZRFXzT2szRM4L4,7Im00DCJCJrFrC1Ho6vjD6,6
6iqDK7aHVlwGGgPmcdSK5L,3ppWDN3lGw7UOGY7z2EQLB,1
6iqDK7aHVlwGGgPmcdSK5L,5hqRsNHDZH1jHzI9LgxFRZ,1
6iqDK7aHVlwGGgPmcdSK5L,67VM1TW9hWE9hlVYcmioaH,1
6iqDK7aHVlwGGgPmcdSK5L,6Lf4vAUaFUR2jAsybC7cGV,1
6iqDK7aHVlwGGgPmcdSK5L,76Uu7lnLuTOmH2eZsKZTan,2
1T4HxOYolAEb5PadIVKdWZ,0BBB9DjvskQV0oReJMxTP1,1
1T4HxOYolAEb5PadIVKdWZ,0Wi2fADbhwXlPUWxBmzo99,3
1T4HxOYolAEb5PadIVKdWZ,0bNZDC5iASejId9tdv3kiR,43
1T4HxOYolAEb5PadIVKdWZ,0kvWmRCN4FQ1g8BLWVapv9,1
1T4HxOYolAEb5PadIVKdWZ,16TsNPlesuA1R9kPLS6nta,12
1T4HxOYolAEb5PadIVKdWZ,1MZ1TtfmzMHEYIlynXsr1a,1
1T4HxOYolAEb5PadIVKdWZ,1U1eSs7M2ENf09cDx4lavK,1
1T4HxOYolAEb5PadIVKdWZ,1W7atmONNi0mHTarzGEJMz,1
1T4HxOYolAEb5PadIVKdWZ,28WXX79U4jzq1kfjx5QXPy,16
1T4HxOYolAEb5PadIVKdWZ,2dLhpezBEgAELn73fiMEak,10
1T4HxOYolAEb5PadIVKdWZ,2zioaq2d7svakjWZV5FDXm,1
1T4HxOYolAEb5PadIVKdWZ,39lKxb2ZHaygwUTthI92SS,34
1T4HxOYolAEb5PadIVKdWZ,3AU8FAva0w5qdrf5IVu620,1
1T4HxOYolAEb5PadIVKdWZ,3U5Oag04Yl2WnvPULOlsMD,2
1T4HxOYolAEb5PadIVKdWZ,3sW41aChSc5bBow0Folc1S,27
1T4HxOYolAEb5PadIVKdWZ,3txlfIcKCNrKk5bJw1er3R,16
1T4HxOYolAEb5PadIVKdWZ,44FnIf8PhG6EQRIoENsXu3,1
1T4HxOYolAEb5PadIVKdWZ,462yq5vpZnO172v3nK9ibv,2
1T4HxOYolAEb5PadIVKdWZ,4MN26u2qtgKWYmml8F7BXx,1
1T4HxOYolAEb5PadIVKdWZ,4PpHZwqxdYMMnLkYJ83vUJ,1
1T4HxOYolAEb5PadIVKdWZ,4Q3xLVaD2uBZGVxmCYuSkt,1
1T4HxOYolAEb5PadIVKdWZ,4sz2iDc8iitoSsYHzMajv6,1
1T4HxOYolAEb5PadIVKdWZ,4z93wkjfGntA0XFqnv4wj7,1
1T4HxOYolAEb5PadIVKdWZ,5NmRijhUHZnaADekOLcOyl,1
1T4HxOYolAEb5PadIVKdWZ,5k96hVqrpJoo0zmlVggVzv,1
1T4HxOYolAEb5PadIVKdWZ,5mlPiCqcoz6pDrRj90xbJ2,1
